0.126,0.144,0.171,0.206,0.247,0.296,1.0
-0.126,-0.144,-0.171,-0.206,-0.247,-0.296,1.0
0.144,0.171,0.206,0.247,0.296,0.356,1.0
-0.144,-0.171,-0.206,-0.247,-0.296,-0.356,1.0
0.171,0.206,0.247,0.296,0.356,0.416,1.0
-0.171,-0.206,-0.247,-0.296,-0.356,-0.416,1.0
0.206,0.247,0.296,0.356,0.416,0.482,1.0
-0.206,-0.247,-0.296,-0.356,-0.416,-0.482,1.0
0.247,0.296,0.356,0.416,0.482,0.553,1.0
-0.247,-0.296,-0.356,-0.416,-0.482,-0.553,1.0
0.296,0.356,0.416,0.482,0.553,0.627,1.0
-0.296,-0.356,-0.416,-0.482,-0.553,-0.627,1.0
0.356,0.416,0.482,0.553,0.627,0.7,1.0
-0.356,-0.416,-0.482,-0.553,-0.627,-0.7,1.0
0.416,0.482,0.553,0.627,0.7,0.779,1.0
-0.416,-0.482,-0.553,-0.627,-0.7,-0.779,1.0
0.482,0.553,0.627,0.7,0.779,0.858,1.0
-0.482,-0.553,-0.627,-0.7,-0.779,-0.858,1.0
0.553,0.627,0.7,0.779,0.858,0.94,1.0
-0.553,-0.627,-0.7,-0.779,-0.858,-0.94,1.0
0.627,0.7,0.779,0.858,0.94,1.024,1.0
-0.627,-0.7,-0.779,-0.858,-0.94,-1.024,1.0
0.7,0.779,0.858,0.94,1.024,1.11,1.0
-0.7,-0.779,-0.858,-0.94,-1.024,-1.11,1.0
0.779,0.858,0.94,1.024,1.11,1.198,1.0
-0.779,-0.858,-0.94,-1.024,-1.11,-1.198,1.0
0.858,0.94,1.024,1.11,1.198,1.29,1.0
-0.858,-0.94,-1.024,-1.11,-1.198,-1.29,1.0
0.94,1.024,1.11,1.198,1.29,1.386,1.0
-0.94,-1.024,-1.11,-1.198,-1.29,-1.386,1.0
1.024,1.11,1.198,1.29,1.386,1.483,1.0
-1.024,-1.11,-1.198,-1.29,-1.386,-1.483,1.0
1.11,1.198,1.29,1.386,1.483,1.584,1.0
-1.11,-1.198,-1.29,-1.386,-1.483,-1.584,1.0
1.198,1.29,1.386,1.483,1.584,1.687,1.0
-1.198,-1.29,-1.386,-1.483,-1.584,-1.687,1.0
1.29,1.386,1.483,1.584,1.687,1.794,1.0
-1.29,-1.386,-1.483,-1.584,-1.687,-1.794,1.0
1.386,1.483,1.584,1.687,1.794,1.903,1.0
-1.386,-1.483,-1.584,-1.687,-1.794,-1.903,1.0
0.269,0.29,0.315,0.348,0.388,0.432,1.0
-0.269,-0.29,-0.315,-0.348,-0.388,-0.432,1.0
0.29,0.315,0.348,0.388,0.432,0.481,1.0
-0.29,-0.315,-0.348,-0.388,-0.432,-0.481,1.0
0.315,0.348,0.388,0.432,0.481,0.536,1.0
-0.315,-0.348,-0.388,-0.432,-0.481,-0.536,1.0
0.348,0.388,0.432,0.481,0.536,0.594,1.0
-0.348,-0.388,-0.432,-0.481,-0.536,-0.594,1.0
0.388,0.432,0.481,0.536,0.594,0.659,1.0
-0.388,-0.432,-0.481,-0.536,-0.594,-0.659,1.0
0.432,0.481,0.536,0.594,0.659,0.724,1.0
-0.432,-0.481,-0.536,-0.594,-0.659,-0.724,1.0
0.481,0.536,0.594,0.659,0.724,0.795,1.0
-0.481,-0.536,-0.594,-0.659,-0.724,-0.795,1.0
0.536,0.594,0.659,0.724,0.795,0.872,1.0
-0.536,-0.594,-0.659,-0.724,-0.795,-0.872,1.0
0.594,0.659,0.724,0.795,0.872,0.95,1.0
-0.594,-0.659,-0.724,-0.795,-0.872,-0.95,1.0
0.659,0.724,0.795,0.872,0.95,1.029,1.0
-0.659,-0.724,-0.795,-0.872,-0.95,-1.029,1.0
0.724,0.795,0.872,0.95,1.029,1.115,1.0
-0.724,-0.795,-0.872,-0.95,-1.029,-1.115,1.0
0.795,0.872,0.95,1.029,1.115,1.205,1.0
-0.795,-0.872,-0.95,-1.029,-1.115,-1.205,1.0
0.872,0.95,1.029,1.115,1.205,1.296,1.0
